timestamp,message,category,source
2026-01-15T09:05:09.444641,TRACE: Connection pool status: 100 active,noise,log-source-10
2026-01-01T10:12:09.444750,TRACE: Telemetry data sent,noise,log-source-1
2025-12-27T18:07:09.444767,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-01-05T05:31:09.442817,NOTICE: System update applied successfully,routine,log-source-6
2025-12-27T04:05:09.442416,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-06T04:23:09.443896,TRACE: Heartbeat received from web-server-01,noise,log-source-4
2026-01-18T08:17:09.442343,DEBUG: Session created for user jsmith,routine,log-source-4
2026-01-21T14:25:09.442630,DEBUG: Session created for user root,routine,log-source-9
2026-01-12T17:43:09.442347,NOTICE: Configuration updated for kafka,routine,log-source-1
2026-01-06T20:31:09.442436,DEBUG: Request processed in 5ms,routine,log-source-3
2026-01-25T17:54:09.442171,INFO: Service redis started successfully on app-node-03,routine,log-source-6
2025-12-29T05:19:09.444548,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-01-25T17:47:09.442842,NOTICE: Password changed for user jsmith,routine,log-source-8
2026-01-01T12:28:09.444672,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-01-17T20:10:09.441692,"ALERT: Port scan detected from 192.168.1.100 on ports 80,443,8080",suspicious,log-source-10
2026-01-23T02:18:09.444975,TRACE: Connection pool status: 50 active,noise,log-source-4
2026-01-22T22:23:09.443515,NOTICE: Configuration updated for kafka,routine,log-source-8
2026-01-19T07:33:09.444516,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-25T18:39:09.443660,NOTICE: System update applied successfully,routine,log-source-9
2026-01-23T17:13:09.443565,INFO: User admin logged out,routine,log-source-8
2026-01-01T02:48:09.443272,NOTICE: Password changed for user svc_account,routine,log-source-7
2026-01-11T09:14:09.444394,DEBUG: Metrics exported to prometheus:9090,noise,log-source-10
2026-01-04T06:41:09.444473,DEBUG: Prometheus scrape completed,noise,log-source-1
2026-01-21T10:49:09.442107,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-1
2026-01-02T06:14:09.444682,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-7
2025-12-27T14:30:09.444842,DEBUG: Prometheus scrape completed,noise,log-source-7
2025-12-27T11:58:09.442777,NOTICE: Password changed for user admin,routine,log-source-6
2026-01-10T03:37:09.444795,TRACE: Connection pool status: 50 active,noise,log-source-7
2026-01-03T08:38:09.444993,TRACE: Connection pool status: 10 active,noise,log-source-9
2026-01-01T16:40:09.442461,NOTICE: System update applied successfully,routine,log-source-6
2026-01-07T17:03:09.442110,ALERT: Port scan detected from 192.168.1.100 on ports 1-1000,suspicious,log-source-2
2026-01-11T19:33:09.443103,DEBUG: Session created for user root,routine,log-source-8
2025-12-31T06:34:09.443188,DEBUG: Request processed in 5ms,routine,log-source-10
2026-01-09T13:30:09.444016,TRACE: Heartbeat received from web-server-01,noise,log-source-5
2025-12-27T19:23:09.444703,TRACE: Heartbeat received from web-server-01,noise,log-source-3
2026-01-19T19:18:09.445210,DEBUG: Health check endpoint called - status OK,noise,log-source-10
2026-01-04T20:39:09.441871,ALERT: Port scan detected from 10.0.0.50 on ports 20-25,suspicious,log-source-3
2025-12-27T12:45:09.443300,NOTICE: System update applied successfully,routine,log-source-3
