timestamp,message,category,source
2026-01-29T06:46:04.848598,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-02-07T20:56:04.847859,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-02-14T19:57:04.844960,INFO: User backup_user logged in successfully from 203.0.113.42,routine,log-source-9
2026-01-24T11:16:04.847443,DEBUG: Health check endpoint called - status OK,noise,log-source-5
2026-02-14T17:15:04.843216,WARNING: Failed login attempt for user svc_account from 198.51.100.17,suspicious,log-source-9
2026-02-07T17:12:04.847028,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-01-29T13:42:04.847428,DEBUG: Prometheus scrape completed,noise,log-source-3
2026-01-24T04:07:04.847936,DEBUG: Metrics exported to localhost:8080,noise,log-source-9
2026-02-16T02:24:04.844749,DEBUG: Session created for user svc_account,routine,log-source-8
2026-02-17T08:13:04.845959,INFO: Backup completed successfully - 100MB archived,routine,log-source-8
2026-01-20T19:28:04.842816,ALERT: Multiple failed SSH attempts from 198.51.100.17,suspicious,log-source-1
2026-02-09T08:45:04.844082,NOTICE: System update applied successfully,routine,log-source-7
2026-02-09T06:35:04.847984,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-7
2026-02-10T20:21:04.844739,INFO: Service kafka started successfully on app-node-03,routine,log-source-4
2026-01-28T05:48:04.844340,DEBUG: Session created for user svc_account,routine,log-source-5
2026-02-05T07:43:04.842351,WARNING: Suspicious PowerShell execution on jumpbox,suspicious,log-source-3
2026-02-03T21:25:04.842932,WARNING: Unusual network activity from db-master to port 3389,suspicious,log-source-5
2026-01-31T18:16:04.847775,DEBUG: GC completed in 5ms,noise,log-source-8
2026-02-12T13:10:04.843412,INFO: User jsmith logged out,routine,log-source-7
2026-01-23T14:57:04.848027,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-02-03T05:02:04.846317,INFO: User jsmith logged in successfully from 198.51.100.17,routine,log-source-8
2026-01-28T02:08:04.845403,INFO: Backup completed successfully - 50MB archived,routine,log-source-10
2026-02-06T09:01:04.848731,TRACE: Connection pool status: 50 active,noise,log-source-10
2026-02-14T10:15:04.848090,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-9
2026-02-06T22:42:04.846180,NOTICE: Password changed for user jsmith,routine,log-source-4
2026-02-08T22:29:04.843791,INFO: Backup completed successfully - 1024MB archived,routine,log-source-10
2026-01-25T00:35:04.842207,THREAT: Ransomware activity detected - files being encrypted in C:\Windows\Temp\malware.dll,critical,log-source-10
2026-01-24T16:07:04.842862,NOTICE: Access denied for svc_account accessing /usr/bin/suspicious,suspicious,log-source-4
2026-02-14T13:34:04.846453,TRACE: Heartbeat received from workstation-42,noise,log-source-6
2026-02-12T15:20:04.845028,DEBUG: Session created for user jsmith,routine,log-source-3
2026-01-28T04:16:04.848652,DEBUG: Cache hit for key user:123,noise,log-source-4
2026-02-03T09:36:04.844346,NOTICE: Configuration updated for mysql,routine,log-source-4
2026-01-22T19:39:04.845898,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-2
2026-02-14T08:18:04.846740,DEBUG: GC completed in 5ms,noise,log-source-8
2026-02-10T17:37:04.848216,TRACE: Telemetry data sent,noise,log-source-9
2026-01-30T19:04:04.846095,NOTICE: Configuration updated for mysql,routine,log-source-8
2026-02-14T21:16:04.848187,DEBUG: Cache hit for key session:abc,noise,log-source-10
2026-02-10T12:46:04.847631,TRACE: Telemetry data sent,noise,log-source-8
2026-01-26T17:14:04.844494,INFO: Service elasticsearch started successfully on web-server-01,routine,log-source-2
2026-01-20T12:00:04.847531,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-02-15T01:59:04.842499,WARNING: Unusual network activity from workstation-42 to port 443,suspicious,log-source-6
2026-01-29T18:06:04.847746,DEBUG: GC completed in 50ms,noise,log-source-5
2026-02-15T08:53:04.842983,ALERT: Multiple failed SSH attempts from 192.168.1.100,suspicious,log-source-9
2026-02-04T08:20:04.842628,WARNING: Unusual network activity from workstation-42 to port 3389,suspicious,log-source-5
2026-02-15T07:23:04.844566,NOTICE: Configuration updated for nginx,routine,log-source-9
2026-02-11T03:28:04.847659,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-5
2026-01-31T05:47:04.845833,DEBUG: Session created for user backup_user,routine,log-source-4
2026-02-02T01:47:04.842704,WARNING: Unusual outbound traffic to 198.51.100.17:8080,suspicious,log-source-1
2026-01-24T22:32:04.848263,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-5
2026-01-31T13:33:04.845259,DEBUG: Request processed in 100ms,routine,log-source-10
2026-01-30T05:44:04.845424,DEBUG: Request processed in 50ms,routine,log-source-3
2026-01-28T11:19:04.845751,INFO: Backup completed successfully - 1024MB archived,routine,log-source-6
2026-02-03T21:10:04.848034,DEBUG: GC completed in 100ms,noise,log-source-4
2026-02-06T14:59:04.848149,DEBUG: Metrics exported to grafana:3000,noise,log-source-7
2026-01-22T16:06:04.847200,DEBUG: Cache hit for key session:abc,noise,log-source-8
2026-01-23T17:05:04.845172,NOTICE: Password changed for user admin,routine,log-source-1
2026-01-19T05:57:04.844272,INFO: User admin logged in successfully from 203.0.113.42,routine,log-source-3
2026-01-22T12:02:04.845216,NOTICE: Configuration updated for nginx,routine,log-source-7
2026-02-15T09:56:04.846641,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-02-02T09:57:04.847959,TRACE: Heartbeat received from workstation-42,noise,log-source-4
2026-02-01T08:24:04.847875,TRACE: Heartbeat received from web-server-01,noise,log-source-10
2026-02-04T23:20:04.848524,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-9
2026-01-20T17:30:04.844192,NOTICE: System update applied successfully,routine,log-source-9
2026-01-19T23:07:04.848504,DEBUG: Metrics exported to localhost:8080,noise,log-source-2
2026-02-10T19:44:04.847075,TRACE: Connection pool status: 15 active,noise,log-source-3
2026-01-25T19:10:04.847325,DEBUG: Metrics exported to prometheus:9090,noise,log-source-3
2026-02-02T03:26:04.846589,TRACE: Heartbeat received from jumpbox,noise,log-source-10
2026-02-10T09:16:04.843129,WARNING: Unusual network activity from web-server-01 to port 22,suspicious,log-source-3
2026-02-08T11:48:04.847929,DEBUG: GC completed in 15ms,noise,log-source-6
2026-01-22T06:33:04.846867,DEBUG: GC completed in 15ms,noise,log-source-8
2026-01-28T02:05:04.845262,INFO: User svc_account logged out,routine,log-source-4
2026-02-12T05:27:04.847600,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-01-23T01:05:04.843364,NOTICE: Configuration updated for kafka,routine,log-source-5
2026-02-15T21:22:04.846112,INFO: User svc_account logged out,routine,log-source-9
2026-02-06T21:18:04.844909,INFO: Backup completed successfully - 50MB archived,routine,log-source-6
2026-01-30T01:37:04.843726,INFO: User svc_account logged out,routine,log-source-9
2026-01-25T11:26:04.848760,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-02-10T23:43:04.842136,CRITICAL: Brute force attack detected from 10.0.0.50 - 10 failed attempts,critical,log-source-6
2026-02-14T06:24:04.845075,DEBUG: Request processed in 15ms,routine,log-source-1
2026-02-02T08:41:04.848455,TRACE: Telemetry data sent,noise,log-source-4
2026-01-24T01:10:04.844851,INFO: Backup completed successfully - 50MB archived,routine,log-source-4
2026-02-09T20:36:04.844167,INFO: User svc_account logged out,routine,log-source-2
2026-02-04T13:45:04.848795,DEBUG: Prometheus scrape completed,noise,log-source-3
2026-02-12T07:58:04.844265,INFO: Backup completed successfully - 1024MB archived,routine,log-source-1
2026-01-30T12:31:04.846071,DEBUG: Session created for user root,routine,log-source-7
2026-02-09T09:29:04.847184,TRACE: Telemetry data sent,noise,log-source-7
2026-01-27T01:40:04.843005,WARNING: Failed login attempt for user admin from 172.16.0.25,suspicious,log-source-4
2026-02-02T04:09:04.847573,TRACE: Connection pool status: 15 active,noise,log-source-7
2026-01-27T09:40:04.843520,INFO: User backup_user logged in successfully from 10.0.0.50,routine,log-source-2
2026-02-11T15:51:04.843012,WARNING: Unusual outbound traffic to 203.0.113.42:3306,suspicious,log-source-2
2026-02-06T21:37:04.845295,INFO: Backup completed successfully - 2048MB archived,routine,log-source-6
2026-02-05T16:39:04.846861,DEBUG: Health check endpoint called - status OK,noise,log-source-2
2026-02-02T08:25:04.847347,TRACE: Telemetry data sent,noise,log-source-3
2026-01-29T10:16:04.847219,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-02-07T01:42:04.842453,NOTICE: Access denied for admin accessing /home/user/downloads/invoice.pdf,suspicious,log-source-3
2026-01-21T08:13:04.845182,INFO: Backup completed successfully - 100MB archived,routine,log-source-7
2026-01-20T20:47:04.848276,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-7
2026-01-22T02:59:04.848747,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-4
2026-02-15T05:31:04.842939,WARNING: Permission denied for svc_account on /etc/passwd,suspicious,log-source-4
2026-01-29T19:41:04.848178,TRACE: Connection pool status: 5 active,noise,log-source-7
2026-01-27T18:49:04.846384,TRACE: Connection pool status: 15 active,noise,log-source-4
2026-02-13T14:29:04.844275,INFO: Backup completed successfully - 50MB archived,routine,log-source-10
2026-02-08T09:57:04.848935,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-02-10T18:23:04.844594,NOTICE: Password changed for user backup_user,routine,log-source-2
2026-02-06T22:04:04.844410,DEBUG: Session created for user backup_user,routine,log-source-5
2026-01-29T01:05:04.845677,INFO: New connection established from 10.0.0.50,routine,log-source-5
2026-01-25T02:43:04.842215,SECURITY: Unauthorized root access attempt from 203.0.113.42,critical,log-source-9
2026-02-17T11:20:04.843287,NOTICE: System update applied successfully,routine,log-source-8
2026-01-25T19:37:04.845518,INFO: Backup completed successfully - 100MB archived,routine,log-source-5
2026-02-10T19:54:04.842712,NOTICE: Failed authentication from unusual location China,suspicious,log-source-10
2026-02-09T13:46:04.847226,DEBUG: GC completed in 5ms,noise,log-source-7
2026-01-23T00:26:04.842592,WARNING: Permission denied for svc_account on admin_panel,suspicious,log-source-8
2026-02-08T13:14:04.846194,INFO: New connection established from 10.0.0.50,routine,log-source-3
2026-02-05T04:26:04.845662,NOTICE: System update applied successfully,routine,log-source-1
2026-02-14T09:02:04.842875,WARNING: Permission denied for jsmith on /etc/passwd,suspicious,log-source-10
2026-01-31T03:03:04.843045,"ALERT: Port scan detected from 198.51.100.17 on ports 80,443,8080",suspicious,log-source-2
2026-01-22T01:59:04.842893,NOTICE: Unauthorized access attempt to database.users,suspicious,log-source-9
2026-01-25T12:39:04.848870,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-10
2026-02-17T00:01:04.846153,INFO: User jsmith logged in successfully from 172.16.0.25,routine,log-source-9
2026-02-14T22:35:04.846368,INFO: User backup_user logged in successfully from 192.168.1.100,routine,log-source-6
2026-01-24T19:52:04.844130,INFO: Backup completed successfully - 500MB archived,routine,log-source-6
2026-01-31T06:44:04.846268,INFO: New connection established from 203.0.113.42,routine,log-source-8
2026-01-29T04:53:04.844350,INFO: User backup_user logged out,routine,log-source-6
2026-01-29T21:23:04.846379,NOTICE: Password changed for user root,routine,log-source-10
2026-02-05T15:18:04.843916,DEBUG: Request processed in 250ms,routine,log-source-7
2026-01-25T06:39:04.847675,DEBUG: GC completed in 5ms,noise,log-source-5
2026-02-02T01:09:04.848464,DEBUG: Health check endpoint called - status OK,noise,log-source-5
2026-01-21T14:54:04.848316,TRACE: Heartbeat received from jumpbox,noise,log-source-4
2026-01-24T12:58:04.842871,WARNING: Unusual outbound traffic to 203.0.113.42:443,suspicious,log-source-6
2026-02-11T16:47:04.843893,INFO: Backup completed successfully - 1024MB archived,routine,log-source-4
2026-01-22T18:43:04.845538,NOTICE: Password changed for user jsmith,routine,log-source-7
2026-02-17T23:42:04.846233,NOTICE: Configuration updated for mysql,routine,log-source-10
2026-02-13T02:10:04.845248,INFO: Backup completed successfully - 2048MB archived,routine,log-source-8
2026-01-31T23:15:04.843913,NOTICE: System update applied successfully,routine,log-source-1
2026-01-22T16:42:04.848873,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-9
2026-01-19T17:32:04.844504,NOTICE: Password changed for user svc_account,routine,log-source-1
2026-02-15T14:12:04.846857,TRACE: Connection pool status: 10 active,noise,log-source-1
2026-01-21T14:15:04.842805,ALERT: Multiple failed SSH attempts from 172.16.0.25,suspicious,log-source-4
2026-01-21T00:40:04.846888,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-8
2026-02-03T10:41:04.848342,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-02-10T06:30:04.846183,NOTICE: System update applied successfully,routine,log-source-3
2026-01-26T17:31:04.844380,NOTICE: Password changed for user admin,routine,log-source-10
2026-02-03T07:49:04.848537,DEBUG: Metrics exported to grafana:3000,noise,log-source-9
2026-01-28T23:37:04.845956,INFO: Service kafka started successfully on app-node-03,routine,log-source-10
2026-02-03T00:24:04.847569,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-01-23T20:54:04.848750,TRACE: Telemetry data sent,noise,log-source-8
2026-02-04T18:26:04.848393,DEBUG: Metrics exported to grafana:3000,noise,log-source-6
2026-02-02T14:33:04.845999,INFO: User admin logged in successfully from 203.0.113.42,routine,log-source-1
2026-02-14T21:34:04.846606,DEBUG: GC completed in 100ms,noise,log-source-7
2026-02-17T10:38:04.845323,NOTICE: Password changed for user backup_user,routine,log-source-6
2026-02-05T19:49:04.845379,INFO: User root logged out,routine,log-source-9
2026-02-10T09:13:04.843696,INFO: Backup completed successfully - 500MB archived,routine,log-source-2
2026-02-06T00:43:04.842658,WARNING: Failed login attempt for user svc_account from 198.51.100.17,suspicious,log-source-8
2026-01-21T02:33:04.846911,TRACE: Heartbeat received from web-server-01,noise,log-source-10
2026-01-28T23:41:04.847765,DEBUG: Cache hit for key user:123,noise,log-source-5
2026-01-19T11:28:04.848161,DEBUG: Health check endpoint called - status OK,noise,log-source-2
2026-02-03T09:38:04.846419,DEBUG: Metrics exported to prometheus:9090,noise,log-source-8
2026-01-24T14:21:04.846691,TRACE: Connection pool status: 15 active,noise,log-source-5
2026-02-15T12:58:04.846622,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-02-10T05:45:04.846391,DEBUG: Cache hit for key session:abc,noise,log-source-10
2026-02-18T00:06:04.846065,DEBUG: Session created for user backup_user,routine,log-source-6
2026-01-27T07:29:04.844563,DEBUG: Session created for user jsmith,routine,log-source-9
2026-02-12T13:16:04.843679,NOTICE: Configuration updated for mysql,routine,log-source-1
